Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J5_B272,5,1,0,6032.206274227399,6084.368334722374,9.234127431080275,13.851191146620412,13.326750966115469
J5_B272,5,2,2,6546.109211411068,6669.726512484693,0.0,0.0,451.7408766886938
J5_B272,5,3,0,7043.236988441867,7191.093541376735,3.819948923572631,5.729923385358946,359.69052703360103
J5_B272,5,4,0,7418.8974373342,7514.529782402356,15.941518555840272,23.912277833760406,201.86237740162505
J1_B137,1,0,1,4284.260341642583,4433.51624000681,0.0,0.0,3361.279764522722
J1_B137,1,1,1,4474.579428766898,4609.46370611355,0.0,0.0,31.06318876008754
J1_B137,1,2,2,6676.64974167798,6856.108624805466,6.923229193287661,10.384843789931491,2050.2628063711427
J1_B137,1,3,1,6869.928573729039,7011.222226610082,3.819948923572631,5.729923385358946,0.0
J1_B137,1,4,1,7037.163745165922,7260.087805759594,15.941518555840272,23.912277833760406,0.0
J1_B151,1,0,1,4433.51624000681,4582.772138371038,0.0,0.0,3510.5356628869495
J1_B151,1,1,1,4609.46370611355,4744.347983460202,0.0,0.0,16.691567742512234
J1_B151,1,2,2,6856.108624805466,7035.567507932952,0.0,0.0,2101.760641345264
J1_B151,1,3,1,7045.567507932952,7186.8611608139945,0.0,0.0,0.0
J1_B151,1,4,1,7260.087805759594,7483.011866353266,0.0,0.0,63.22664494559922
J6_B182,6,0,1,4587.2032941837715,4726.439432526443,4.431155812733614,6.646733719100421,3280.3097987357924
J6_B182,6,1,1,4748.665812126188,4786.944375818039,4.317828665985739,6.476742998978608,7.908550933759216
J6_B182,6,2,2,7052.021045179831,7132.932424330603,16.453537246879407,24.68030587031911,2238.6231321149135
J6_B182,6,3,1,7201.012765705822,7307.122815823089,14.151604891827347,21.22740733774102,43.92873648339173
J6_B182,6,4,1,7487.056726834428,7624.96082874554,4.044860481162315,6.067290721743473,165.88905053017697
J5_B157,5,0,0,5999.645395830204,6101.806221358552,0.0,0.0,5402.5222900793115
J5_B157,5,1,0,6111.806221358552,6163.968281853527,0.0,0.0,0.0
J5_B157,5,2,2,7149.385961577482,7273.0032626511065,16.453537246879407,24.68030587031911,958.9641424770762
J5_B157,5,3,0,7283.0032626511065,7430.8598155859745,0.0,0.0,0.0
J5_B157,5,4,0,7514.529782402356,7610.162127470513,0.0,0.0,73.66996681638193
J6_B25,6,0,0,6106.2373771712855,6384.709653856628,4.431155812733614,6.646733719100421,4799.343881723306
J6_B25,6,1,0,6399.027482522614,6475.584609906316,4.317828665985739,6.476742998978608,0.0
J6_B25,6,2,1,6502.038147153195,6663.860905454739,16.453537246879407,24.68030587031911,0.0
J6_B25,6,3,0,7445.011420477802,7657.2315207123365,14.151604891827347,21.22740733774102,756.9989101312358
J6_B25,6,4,0,7671.276381193499,7947.084585015723,4.044860481162315,6.067290721743473,0.0
J5_B161,5,0,0,6389.140809669362,6491.30163519771,4.431155812733614,6.646733719100421,5787.586548105736
J5_B161,5,1,0,6505.619463863696,6557.781524358671,4.317828665985739,6.476742998978608,0.0
J5_B161,5,2,2,7273.0032626511065,7396.620563724731,0.0,0.0,705.2217382924355
J5_B161,5,3,0,7671.383125604164,7819.239678539032,14.151604891827347,21.22740733774102,250.61095698760528
J5_B161,5,4,0,7951.129445496886,8046.761790565042,4.044860481162315,6.067290721743473,117.844906476691
J6_B69,6,0,1,4726.439432526443,5004.911709211786,0.0,0.0,3423.9770928911976
J6_B69,6,1,1,5014.911709211786,5091.468836595487,0.0,0.0,0.0
J6_B69,6,2,1,6663.860905454739,6825.683663756283,0.0,0.0,1562.3920688592516
J6_B69,6,3,1,7307.122815823089,7519.342916057623,0.0,0.0,471.43915206680595
J6_B69,6,4,1,7624.96082874554,7900.769032567764,0.0,0.0,95.61791268791694
J1_B84,1,0,1,5009.34286502452,5158.598763388747,4.431155812733614,6.646733719100421,4081.931132091925
J1_B84,1,1,1,5172.916592054733,5307.800869401385,4.317828665985739,6.476742998978608,0.0
J1_B84,1,2,2,7403.543792918019,7583.002676045505,6.923229193287661,10.384843789931491,2078.819694323346
J1_B84,1,3,1,7607.154280937332,7748.447933818375,14.151604891827347,21.22740733774102,0.0
J1_B84,1,4,1,7904.813893048927,8127.737953642599,4.044860481162315,6.067290721743473,142.32109874938942
J6_B96,6,0,1,5163.029919201481,5441.502195886824,4.431155812733614,6.646733719100421,3856.1364237535017
J6_B96,6,1,1,5455.82002455281,5532.377151936511,4.317828665985739,6.476742998978608,0.0
J6_B96,6,2,1,6825.683663756283,6987.506422057827,0.0,0.0,1283.306511819772
J6_B96,6,3,1,7762.599538710202,7974.819638944737,14.151604891827347,21.22740733774102,750.9415117605477
J6_B96,6,4,1,8131.782814123761,8407.591017945984,4.044860481162315,6.067290721743473,142.91831469786212
J5_B7,5,0,0,6491.30163519771,6695.623286254407,0.0,0.0,5894.178529446818
J5_B7,5,1,0,6705.623286254407,6809.947407244357,0.0,0.0,0.0
J5_B7,5,2,2,7589.925905238792,7837.160507386041,6.923229193287661,10.384843789931491,763.0552688011476
J5_B7,5,3,0,7847.160507386041,8142.873613255778,0.0,0.0,0.0
J5_B7,5,4,0,8152.873613255778,8344.13830339209,0.0,0.0,0.0
J5_B98,5,0,0,6695.623286254407,6899.944937311103,0.0,0.0,6098.5001805035145
J5_B98,5,1,0,6909.944937311103,7014.2690583010535,0.0,0.0,0.0
J5_B98,5,2,2,7837.160507386041,8084.3951095332895,0.0,0.0,812.8914490849875
J5_B98,5,3,0,8142.873613255778,8438.586719125515,0.0,0.0,48.47850372248831
J5_B98,5,4,0,8448.586719125515,8639.851409261828,0.0,0.0,0.0
J6_B138,6,0,1,5441.502195886824,5580.738334229495,0.0,0.0,4139.039856251578
J6_B138,6,1,1,5590.738334229495,5629.016897921346,0.0,0.0,0.0
J6_B138,6,2,1,6987.506422057827,7068.417801208599,0.0,0.0,1348.4895241364811
J6_B138,6,3,1,7974.819638944737,8080.9296890620035,0.0,0.0,896.4018377361381
J6_B138,6,4,1,8407.591017945984,8545.495119857096,0.0,0.0,316.6613288839808
J2_B118,2,0,1,5585.169490042229,5690.481901444968,4.431155812733614,6.646733719100421,4715.864491605126
J2_B118,2,1,1,5704.7997301109535,5819.59249246994,4.317828665985739,6.476742998978608,0.0
J2_B118,2,2,2,8091.318338726577,8216.584866886253,6.923229193287661,10.384843789931491,2254.8026170633493
J2_B118,2,3,1,8240.73647177808,8394.3984436638,14.151604891827347,21.22740733774102,0.0
J2_B118,2,4,1,8549.539980338259,8628.71199253336,4.044860481162315,6.067290721743473,141.09667619329593
J6_B201,6,0,1,5694.913057257701,5834.149195600373,4.431155812733614,6.646733719100421,4388.019561809722
J6_B201,6,1,1,5848.467024266359,5886.745587958209,4.317828665985739,6.476742998978608,0.0
J6_B201,6,2,1,7068.417801208599,7149.32918035937,0.0,0.0,1171.6722132503892
J6_B201,6,3,1,8408.550048555628,8514.660098672895,14.151604891827347,21.22740733774102,1235.06926330443
J6_B201,6,4,1,8632.756853014524,8770.660954925635,4.044860481162315,6.067290721743473,104.0518938604655
J1_B64,1,0,0,6900.268456398887,7049.524354763114,0.3235190877837617,0.48527863167564256,5976.964360191242
J1_B64,1,1,0,7068.758482194195,7203.642759540847,9.234127431080275,13.851191146620412,0.0
J1_B64,1,2,0,7213.642759540847,7393.101642668333,0.0,0.0,0.0
J1_B64,1,3,0,8442.406668049087,8583.70032093013,3.819948923572631,5.729923385358946,1035.485076457182
J1_B64,1,4,0,8655.792927817669,8878.716988411341,15.941518555840272,23.912277833760406,46.1510883316987
J5_B39,5,0,0,7049.847873850898,7254.169524907595,0.3235190877837617,0.48527863167564256,6452.401249012222
J5_B39,5,1,0,7273.403652338675,7377.7277733286255,9.234127431080275,13.851191146620412,0.0
J5_B39,5,2,2,8223.50809607954,8470.74269822679,6.923229193287661,10.384843789931491,828.8570935576272
J5_B39,5,3,1,8528.811703564723,8824.524809434459,14.151604891827347,21.22740733774102,33.9174004461056
J5_B39,5,4,1,8838.569669915621,9029.834360051935,4.044860481162315,6.067290721743473,0.0
J2_B45,2,0,0,7254.493043995379,7359.805455398117,0.3235190877837617,0.48527863167564256,6389.295682283226
J2_B45,2,1,0,7386.961900759706,7501.754663118692,9.234127431080275,13.851191146620412,7.922317930508143
J2_B45,2,2,1,7528.208200365571,7653.474728525247,16.453537246879407,24.68030587031911,0.0
J2_B45,2,3,0,8602.235725630977,8755.897697516697,18.53540470084863,27.803107051272946,920.2255924048823
J2_B45,2,4,0,8897.482265615698,8976.6542778108,18.765277204356302,28.147915806534453,112.81929089464393
J5_B128,5,0,0,7360.128974485901,7564.450625542598,0.3235190877837617,0.48527863167564256,6762.682349647225
J5_B128,5,1,0,7583.684752973678,7688.0088739636285,9.234127431080275,13.851191146620412,0.0
J5_B128,5,2,2,8470.74269822679,8717.97730037404,0.0,0.0,772.7338242631613
J5_B128,5,3,0,8759.71764644027,9055.430752310005,3.819948923572631,5.729923385358946,27.920397142657748
J5_B128,5,4,0,9081.372270865846,9272.63696100216,15.941518555840272,23.912277833760406,0.0
J4_B235,4,0,1,5838.580351413107,5934.32795963821,4.431155812733614,6.646733719100421,4782.141675581946
J4_B235,4,1,0,7697.243001394709,7783.648565789598,9.234127431080275,13.851191146620412,1743.6809143254186
J4_B235,4,2,1,7801.150604995359,7916.0445252553645,7.5020392057608305,11.253058808641246,0.0
J4_B235,4,3,0,9059.250701233577,9149.142081308375,3.819948923572631,5.729923385358946,1129.3862270546406
J4_B235,4,4,0,9288.578479558,9391.282347368198,15.941518555840272,23.912277833760406,113.49487969378424
J5_B235,5,0,0,7564.450625542598,7666.611451070946,0.0,0.0,6967.3275197917055
J5_B235,5,1,0,7792.882693220678,7845.044753715653,9.234127431080275,13.851191146620412,107.03711471865245
J5_B235,5,2,2,8717.97730037404,8841.594601447663,0.0,0.0,862.932546658386
J5_B235,5,3,1,8851.594601447663,8999.451154382532,0.0,0.0,0.0
J5_B235,5,4,1,9029.834360051935,9125.46670512009,0.0,0.0,20.38320566940274
J6_B121,6,0,1,5938.759115450944,6077.995253793615,4.431155812733614,6.646733719100421,4631.8656200029645
J6_B121,6,1,1,6087.995253793615,6126.273817485466,0.0,0.0,0.0
J6_B121,6,2,1,7932.498062502244,8013.409441653015,16.453537246879407,24.68030587031911,1779.7707077698988
J6_B121,6,3,1,9013.60275927436,9119.712809391627,14.151604891827347,21.22740733774102,976.0417127295168
J6_B121,6,4,1,9133.75766987279,9271.661771783902,4.044860481162315,6.067290721743473,0.0
J1_B102,1,0,1,6082.426409606349,6231.682307970576,4.431155812733614,6.646733719100421,5155.014676673754
J1_B102,1,1,1,6246.000136636562,6380.8844139832145,4.317828665985739,6.476742998978608,0.0
J1_B102,1,2,2,8848.51783064095,9027.976713768438,6.923229193287661,10.384843789931491,2450.7101874644486
J1_B102,1,3,1,9133.864414283455,9275.158067164497,14.151604891827347,21.22740733774102,81.73609562318961
J1_B102,1,4,1,9289.20292764566,9512.126988239332,4.044860481162315,6.067290721743473,0.0
J4_B48,4,0,1,6247.782724514469,6439.277940964676,16.100416543892642,24.150624815838963,5179.67478795215
J4_B48,4,1,1,6464.6750336582845,6637.486162448063,15.39709269360787,23.095639040411804,0.0
J4_B48,4,2,1,8029.862978899894,8259.650819419907,16.453537246879407,24.68030587031911,1365.9232792049525
J4_B48,4,3,1,9279.903525808428,9459.686285958023,4.745458643929976,7.118187965894965,1005.5072477445901
J4_B48,4,4,1,9512.802198349451,9718.209933969845,0.6752101101196661,1.0128151651794992,42.440702281308404
J2_B68,2,0,1,6455.378357508569,6560.690768911308,16.100416543892642,24.150624815838963,5574.404098340307
J2_B68,2,1,1,6652.883255141671,6767.6760175006575,15.39709269360787,23.095639040411804,66.795393536755
J2_B68,2,2,1,8267.152858625668,8392.419386785343,7.5020392057608305,11.253058808641246,1481.9748019192493
J2_B68,2,3,1,9464.431744601954,9618.093716487674,4.745458643929976,7.118187965894965,1057.2668991726805
J2_B68,2,4,1,9718.885144079964,9798.057156275067,0.6752101101196661,1.0128151651794992,90.11621748217112
J5_B279,5,0,0,7666.611451070946,7768.772276599294,0.0,0.0,7069.488345320054
J5_B279,5,1,0,7845.044753715653,7897.206814210628,0.0,0.0,66.27247711635937
J5_B279,5,2,2,9034.899942961725,9158.517244035349,6.923229193287661,10.384843789931491,1120.7698995578094
J5_B279,5,3,1,9621.913665411246,9769.770218346115,3.819948923572631,5.729923385358946,449.5764724523251
J5_B279,5,4,1,9813.998674830907,9909.631019899063,15.941518555840272,23.912277833760406,18.286937928951374
J4_B79,4,0,1,6576.7911854552,6768.286401905408,16.100416543892642,24.150624815838963,5508.683248892881
J4_B79,4,1,1,6793.683494599016,6966.494623388794,15.39709269360787,23.095639040411804,0.0
J4_B79,4,2,2,9165.440473228637,9395.228313748648,6.923229193287661,10.384843789931491,2182.022620646555
J4_B79,4,3,1,9773.590167269687,9953.372927419283,3.819948923572631,5.729923385358946,364.5419045974668
J4_B79,4,4,1,9979.314445975124,10184.722181595518,15.941518555840272,23.912277833760406,0.0
J5_B239,5,0,0,7768.772276599294,7870.933102127642,0.0,0.0,7171.649170848402
J5_B239,5,1,0,7897.206814210628,7949.368874705603,0.0,0.0,16.273712082986094
J5_B239,5,2,2,9402.151542941936,9525.76884401556,6.923229193287661,10.384843789931491,1435.8594390430453
J5_B239,5,3,1,9957.192876342855,10105.049429277724,3.819948923572631,5.729923385358946,417.60408340372305
J5_B239,5,4,1,10200.663700151359,10296.296045219515,15.941518555840272,23.912277833760406,69.67275231779422
J6_B30,6,0,0,7875.364257940376,8153.836534625719,4.431155812733614,6.646733719100421,6568.470762492397
J6_B30,6,1,0,8168.154363291705,8244.711490675407,4.317828665985739,6.476742998978608,0.0
J6_B30,6,2,0,8271.165027922287,8432.98778622383,16.453537246879407,24.68030587031911,0.0
J6_B30,6,3,0,9163.293686200203,9375.513786434736,14.151604891827347,21.22740733774102,706.1542950845451
J6_B30,6,4,0,9395.327207849361,9671.135411671585,4.044860481162315,6.067290721743473,5.76856093346214
J5_B17,5,0,0,8158.2676904384525,8362.58934149515,4.431155812733614,6.646733719100421,7556.713428874827
J5_B17,5,1,0,8376.907170161136,8481.231291151085,4.317828665985739,6.476742998978608,0.0
J5_B17,5,2,2,9525.76884401556,9773.00344616281,0.0,0.0,1034.5375528644745
J5_B17,5,3,1,10105.049429277724,10400.76253514746,0.0,0.0,322.04598311491463
J5_B17,5,4,1,10410.76253514746,10602.027225283773,0.0,0.0,0.0
J6_B127,6,0,0,8367.020497307883,8506.256635650556,4.431155812733614,6.646733719100421,7060.127001859904
J6_B127,6,1,0,8520.574464316542,8558.853028008392,4.317828665985739,6.476742998978608,0.0
J6_B127,6,2,1,8585.306565255272,8666.217944406044,16.453537246879407,24.68030587031911,0.0
J6_B127,6,3,0,9375.513786434736,9481.623836552004,0.0,0.0,699.2958420286923
J6_B127,6,4,0,9671.135411671585,9809.039513582697,0.0,0.0,179.5115751195808
J4_B50,4,0,1,6768.286401905408,6959.781618355615,0.0,0.0,5716.278881886981
J4_B50,4,1,0,8563.170856674378,8735.981985464157,4.317828665985739,6.476742998978608,1589.0714096527772
J4_B50,4,2,0,8762.435522711037,8992.223363231049,16.453537246879407,24.68030587031911,0.0
J4_B50,4,3,0,9495.775441443831,9675.558201593427,14.151604891827347,21.22740733774102,479.4004733209549
J4_B50,4,4,0,9813.08437406386,10018.492109684254,4.044860481162315,6.067290721743473,123.48131198926967
J6_B94,6,0,0,8506.256635650556,8784.728912335899,0.0,0.0,7203.7942960153105
J6_B94,6,1,0,8799.046741001885,8875.603868385586,4.317828665985739,6.476742998978608,0.0
J6_B94,6,2,0,9008.676900477929,9170.499658779472,16.453537246879407,24.68030587031911,106.61949484546312
J6_B94,6,3,0,9689.709806485254,9901.929906719788,14.151604891827347,21.22740733774102,495.0585428139548
J6_B94,6,4,0,10022.536970165416,10298.34517398764,4.044860481162315,6.067290721743473,106.56220296446554
J4_B210,4,0,1,6959.781618355615,7055.529226580718,0.0,0.0,5907.774098337189
J4_B210,4,1,1,7065.529226580718,7151.934790975608,0.0,0.0,0.0
J4_B210,4,2,2,9779.926675356097,9894.820595616104,6.923229193287661,10.384843789931491,2611.0686551872013
J4_B210,4,3,1,10404.582484071032,10494.47386414583,3.819948923572631,5.729923385358946,495.9419395313562
J4_B210,4,4,1,10617.968743839614,10720.672611649812,15.941518555840272,23.912277833760406,97.55336113794328
J5_B281,5,0,0,8789.160068148632,8891.32089367698,4.431155812733614,6.646733719100421,8187.605806585007
J5_B281,5,1,0,8905.638722342967,8957.800782837941,4.317828665985739,6.476742998978608,0.0
J5_B281,5,2,2,9901.743824809391,10025.361125883015,6.923229193287661,10.384843789931491,927.0198127781623
J5_B281,5,3,1,10498.293813069402,10646.15036600427,3.819948923572631,5.729923385358946,459.1127382628147
J5_B281,5,4,1,10736.614130205653,10832.246475273809,15.941518555840272,23.912277833760406,64.52224564554126
J1_B76,1,0,1,7071.629643124611,7220.8855414888385,16.100416543892642,24.150624815838963,6132.548649460858
J1_B76,1,1,1,7246.282634182447,7381.166911529099,15.39709269360787,23.095639040411804,0.0
J1_B76,1,2,2,10032.284355076303,10211.74323820379,6.923229193287661,10.384843789931491,2634.1942143539163
J1_B76,1,3,1,10649.970314927843,10791.263967808885,3.819948923572631,5.729923385358946,424.40712780048125
J1_B76,1,4,1,10848.18799382965,11071.112054423322,15.941518555840272,23.912277833760406,30.9825074649234
J4_B224,4,0,1,7236.985958032731,7332.733566257834,16.100416543892642,24.150624815838963,6168.878021470412
J4_B224,4,1,0,8967.034910269022,9053.44047466391,9.234127431080275,13.851191146620412,1615.067216580107
J4_B224,4,2,0,9186.953196026352,9301.847116286359,16.453537246879407,24.68030587031911,107.05918411556195
J4_B224,4,3,0,9916.081511611615,10005.972891686413,14.151604891827347,21.22740733774102,590.0827904334292
J4_B224,4,4,0,10302.390034468803,10405.093902279,4.044860481162315,6.067290721743473,282.37228230122673
J4_B257,4,0,1,7332.733566257834,7428.481174482938,0.0,0.0,6280.726046239408
J4_B257,4,1,1,7453.878267176546,7540.283831571435,15.39709269360787,23.095639040411804,0.0
J4_B257,4,2,1,8682.671481652924,8797.56540191293,16.453537246879407,24.68030587031911,1115.9341128346086
J4_B257,4,3,1,10796.009426452816,10885.900806527614,4.745458643929976,7.118187965894965,1983.6985658959547
J4_B257,4,4,1,11071.787264533441,11174.491132343639,0.6752101101196661,1.0128151651794992,175.21124789570786
J1_B170,1,0,0,8891.644412764765,8966.272361946878,0.3235190877837617,0.48527863167564256,7968.34031655712
J1_B170,1,1,0,9068.837567357517,9136.279706030844,15.39709269360787,23.095639040411804,77.16811271703227
J1_B170,1,2,0,9309.34915549212,9399.078597055863,7.5020392057608305,11.253058808641246,155.56741025551491
J1_B170,1,3,0,10010.718350330344,10081.365176770865,4.745458643929976,7.118187965894965,596.8942946305506
J1_B170,1,4,0,10405.76911238912,10517.231142685956,0.6752101101196661,1.0128151651794992,313.72872550813554
J1_B136,1,0,0,8966.272361946878,9115.528260311105,0.0,0.0,8043.291784827017
J1_B136,1,1,0,9136.279706030844,9271.163983377497,0.0,0.0,10.751445719739422
J1_B136,1,2,0,9399.078597055863,9578.53748018335,0.0,0.0,117.91461367836564
J1_B136,1,3,0,10081.365176770865,10222.658829651908,0.0,0.0,492.8276965875157
J1_B136,1,4,0,10517.231142685956,10740.155203279628,0.0,0.0,284.5723130340484
J2_B136,2,0,0,9130.763778664168,9236.076190066906,15.235518353062753,22.85327752959413,8250.654417686736
J2_B136,2,1,0,9272.182316600758,9386.975078959746,1.018333223261278,1.527499834891917,25.087793310591223
J2_B136,2,2,0,9579.239335868095,9704.50586402777,0.7018556847455582,1.0527835271183372,181.56240122360396
J2_B136,2,3,0,10241.194234352755,10394.856206238475,18.53540470084863,27.803107051272946,508.15296562413823
